App#,Roll#,Score,UR-Rank,Category-Ranks
N26089696,140672055950,87.3,1982.0,
N26115899,100673008323,87.3,1983.0,
N26040516,142126067142,87.3,1984.0,
N26123451,108836038774,87.3,1985.0,OBC-548
N26116018,137537057900,87.3,1986.0,
N26022168,109519106655,87.3,1987.0,
N26044885,131355037438,87.3,1988.0,OBC-549
N26027822,115282064452,87.3,1989.0,SC-66
N26004314,141683076461,87.3,1990.0,
N26040938,137364060434,87.3,1991.0,
N26123346,141507096131,87.3,1992.0,
N26123204,107967038160,87.3,1993.0,
N26095686,100926092505,87.3,1994.0,
N26140300,111678051580,87.3,1995.0,
N26109585,108588048263,87.3,1996.0,
N26000958,108116117717,87.3,1997.0,OBC-550
N26035969,142057033290,87.3,1998.0,
N26027594,123441099149,87.3,1999.0,
N26066795,114389051665,87.3,2000.0,OBC-551
N26021353,134007027334,87.3,2001.0,JK-19
N26082832,135626000869,87.3,2002.0,OBC-552
N26138514,108450078925,87.25,2003.0,
N26060747,141561056563,87.15,2004.0,OBC-553
N26092055,116700059724,87.15,2005.0,
N26088341,108450078828,87.15,2006.0,SC-67
N26026001,130524037324,87.15,2007.0,
N26121809,111355053347,87.15,2008.0,
N26012317,141683077839,87.15,2009.0,
N26064284,107953036914,87.15,2010.0,
N26104306,108116116040,87.15,2010.0,
N26107044,108763068327,87.15,2012.0,
N26146911,140799028063,87.15,2013.0,
N26095610,100781074553,87.15,2014.0,SC-68
N26073006,108116117196,87.15,2014.0,OBC-554
N26076102,101270072219,87.15,2016.0,SC-69
N26120695,123466105215,87.15,2017.0,OBC-555
N26095044,107967038341,87.15,2018.0,OBC-556
N26139588,141473068693,87.15,2019.0,OBC-557
N26136200,108116118097,87.05,2020.0,
N26113779,114449080625,87.0,2021.0,OBC-558
N26063217,100583058321,87.0,2022.0,
N26026942,108799067657,87.0,2023.0,
N26112184,107866040853,87.0,2024.0,OBC-559
N26000753,107932110996,87.0,2025.0,OBC-560
N26070735,107939101241,87.0,2026.0,OBC-561
N26134107,109245023017,87.0,2027.0,
N26140452,100913090965,87.0,2028.0,
N26014722,108116116704,87.0,2029.0,
N26113101,107850082135,87.0,2030.0,OBC-562
N26106836,108000004256,87.0,2031.0,
N26103831,108756070739,87.0,2032.0,
N26134380,142247067322,87.0,2033.0,SC-70
N26058943,142117069546,87.0,2034.0,
N26079062,114441010427,87.0,2035.0,
N26063168,108116116562,86.95,2036.0,
N26125059,108044102258,86.85,2037.0,
N26102057,115856065297,86.85,2038.0,OBC-563
N26089157,109245022953,86.85,2039.0,
N26141287,108133021327,86.85,2040.0,
N26054412,108743034152,86.85,2041.0,
N26116202,108044102451,86.85,2042.0,OBC-564
N26106740,109208002488,86.85,2043.0,OBC-565
N26103755,100141073677,86.75,2044.0,
N26064749,100781074507,86.75,2045.0,OBC-566
N26063180,128906082666,86.7,2046.0,OBC-567
N26070421,107850082066,86.7,2047.0,OBC-568
N26116386,104973052200,86.6,2048.0,
N26067149,115024090724,86.6,2049.0,
N26053578,142157021075,86.6,2050.0,OBC-569
N26019191,108588047966,86.6,2051.0,
N26021086,141875022115,86.6,2052.0,OBC-570
N26148542,139061053848,86.6,2053.0,OBC-571
N26102802,114441010449,86.6,2054.0,OBC-572
N26039464,141549060770,86.6,2055.0,
N26130758,115806098936,86.6,2056.0,OBC-573
N26116074,101270072443,86.6,2057.0,OBC-574
N26116808,107976091121,86.6,2058.0,
N26117071,111355053335,86.6,2059.0,
N26078897,123445099750,86.55,2060.0,
N26008341,101897112923,86.55,2061.0,OBC-575
N26083198,108116117213,86.45,2062.0,OBC-576
N26091617,108000004685,86.45,2063.0,
N26008597,108116115923,86.45,2064.0,
N26097705,101897113277,86.45,2065.0,
N26118834,107995063695,86.45,2066.0,OBC-577
N26151019,137518031719,86.45,2067.0,
N26015153,140670062231,86.45,2068.0,
N26062245,133400100655,86.45,2069.0,OBC-578
N26034170,142127056217,86.45,2070.0,
N26095732,108320031076,86.45,2071.0,ST-1
N26143903,108665072810,86.45,2072.0,
N26047828,141875022146,86.45,2073.0,
N26149034,116698059431,86.45,2074.0,
N26131307,114112107760,86.45,2075.0,
N26002405,104404097732,86.45,2076.0,OBC-579
N26069008,102026063459,86.45,2077.0,OBC-580
N26059009,109441013334,86.4,2078.0,
N26023945,141010025940,86.4,2079.0,
N26112975,123443099496,86.4,2080.0,
N26081291,108116116797,86.3,2081.0,
N26036685,116066073393,86.3,2082.0,
N26031299,135766091442,86.3,2083.0,
N26066148,126756112344,86.3,2084.0,SC-71
N26127618,137518031516,86.3,2085.0,OBC-581
N26140534,110624080094,86.3,2086.0,
N26150102,137201073256,86.3,2087.0,
N26049071,137202034040,86.3,2088.0,OBC-582
N26120830,101295057178,86.3,2089.0,OBC-583
N26003282,108017093188,86.3,2090.0,
N26092739,108116117438,86.3,2091.0,
N26077733,109496036743,86.3,2092.0,
N26154413,109633107082,86.3,2093.0,OBC-584
N26066742,108050083744,86.3,2094.0,OBC-585
N26112118,111353052877,86.15,2095.0,OBC-586
N26113835,114947110486,86.15,2096.0,
N26079294,133958032575,86.15,2097.0,
N26040689,111394035732,86.15,2098.0,
N26077914,107745075624,86.15,2099.0,
N26052789,116678113586,86.15,2100.0,
N26064346,108799067701,86.15,2101.0,
N26051552,142117069784,86.15,2102.0,
N26098632,114449080600,86.15,2103.0,OBC-587
N26013778,107997084726,86.15,2104.0,OBC-588
N26110600,110624080041,86.15,2105.0,
N26120462,114449080632,86.15,2106.0,
N26077057,108042027227,86.15,2107.0,JK-20
N26097694,142250089916,86.15,2108.0,OBC-589
N26095126,109245022962,86.15,2109.0,OBC-590
N26145678,101275081735,86.15,2110.0,OBC-591
N26094498,107850082099,86.15,2110.0,OBC-591
N26128351,115024090834,86.15,2112.0,
N26040879,107954001031,86.15,2113.0,
N26022977,141478042061,86.15,2114.0,
N26074784,123038046721,86.15,2115.0,
N26112248,113302107506,86.15,2116.0,
N26065712,109498036375,86.15,2117.0,
N26072249,108683022460,86.15,2118.0,
N26057444,108000004405,86.15,2119.0,
N26071239,142103083486,86.15,2120.0,
N26044850,107994026808,86.15,2121.0,JK-21
N26053637,137395113886,86.0,2122.0,
N26102519,142117069851,86.0,2123.0,
N26009250,101118075212,86.0,2124.0,
N26064642,140775024496,86.0,2125.0,OBC-593
N26024566,101262112633,86.0,2126.0,
N26012926,102960065649,86.0,2127.0,
N26142011,109338109651,86.0,2128.0,
N26049121,130632109132,86.0,2129.0,
N26125466,137404037633,86.0,2130.0,OBC-594
N26048144,101894034371,86.0,2131.0,
N26131136,133978079863,86.0,2132.0,OBC-595
N26055044,108588049383,86.0,2133.0,
N26131128,107850082170,86.0,2134.0,OBC-596
N26077150,108743034168,86.0,2135.0,OBC-597
N26017953,108116118123,86.0,2136.0,
N26079755,101262112525,85.95,2137.0,
N26030762,108050084537,85.95,2138.0,
N26006563,108017092778,85.9,2139.0,
N26113997,109689037697,85.85,2140.0,
N26042856,114411017755,85.85,2141.0,OBC-598
N26103068,142226108504,85.85,2142.0,
N26024107,142117069745,85.85,2143.0,
N26118764,108683022762,85.85,2144.0,
N26114081,137365060702,85.85,2145.0,
N26099754,108836038974,85.85,2146.0,
N26078154,112176034827,85.85,2147.0,
N26141592,108044102276,85.85,2148.0,
N26034463,114449080335,85.85,2149.0,OBC-599
N26015512,140660039720,85.85,2150.0,
N26028557,134017107962,85.85,2150.0,
N26042121,127849097119,85.85,2152.0,OBC-600
N26134906,109577087540,85.8,2153.0,
N26017765,134017107944,85.75,2154.0,
N26041192,108002021811,85.75,2155.0,
N26016718,140149006624,85.75,2156.0,OBC-601
N26037202,111355053469,85.75,2157.0,
N26095641,134028119143,85.75,2158.0,
N26127895,111353052902,85.75,2158.0,
N26125982,100781074605,85.7,2160.0,
N26079501,137537057879,85.7,2161.0,
N26069461,108116118000,85.7,2162.0,
N26075790,115790066954,85.7,2163.0,
N26084466,109531118320,85.7,2164.0,
N26034794,108777114413,85.7,2165.0,
N26106018,141479028206,85.7,2166.0,OBC-602
N26053360,109535009636,85.7,2167.0,OBC-603
N26079996,115134089708,85.6,2168.0,
N26035793,128910094136,85.6,2169.0,OBC-604
N26121101,109519106783,85.6,2170.0,
N26028344,101270072334,85.6,2171.0,OBC-605
N26103973,101118074877,85.6,2172.0,OBC-606
N26110526,107955103900,85.6,2173.0,
N26073735,138696011589,85.6,2174.0,OBC-607
N26037555,141615097532,85.6,2174.0,OBC-607
N26011472,108348020600,85.6,2176.0,
N26102024,116066073486,85.6,2176.0,
N26127328,109697098031,85.55,2178.0,OBC-609
N26082798,141585088427,85.55,2179.0,
N26077868,141595119356,85.55,2180.0,ST-2
N26117480,116678113461,85.45,2181.0,
N26099484,109519106752,85.45,2181.0,OBC-610
N26091540,104973052186,85.45,2181.0,
N26012321,108375003459,85.45,2184.0,
N26076053,107955103839,85.45,2184.0,OBC-611
N26040179,113305104515,85.45,2186.0,OBC-612
N26134558,108665072794,85.45,2187.0,
N26065157,142057032960,85.45,2188.0,
N26065667,142226108652,85.45,2189.0,
N26096709,137316011393,85.45,2189.0,OBC-613
N26124921,108000004738,85.45,2191.0,
N26047164,140660040233,85.45,2191.0,OBC-614
N26051774,141683076751,85.45,2191.0,
N26004797,101897113126,85.45,2194.0,
N26047583,135828024033,85.45,2195.0,OBC-615
N26112434,101897112865,85.45,2196.0,
N26085359,108040016157,85.45,2197.0,
N26083476,114452083289,85.3,2198.0,
N26027307,140170053691,85.3,2199.0,
N26052741,108588048522,85.3,2200.0,
N26060865,115867064397,85.3,2201.0,
N26111406,107933114947,85.3,2202.0,
N26002697,108116116476,85.3,2203.0,
N26116023,102578059040,85.3,2204.0,
N26042651,107866040745,85.3,2205.0,
N26062871,138190069052,85.3,2206.0,
N26055916,108588048731,85.3,2207.0,
N26135777,142157021166,85.3,2208.0,
N26006973,141547062693,85.3,2209.0,
N26123143,122988027831,85.3,2210.0,
N26014661,114449080464,85.3,2210.0,
N26083243,101897113046,85.3,2212.0,
N26120805,108044103309,85.3,2213.0,
N26070664,108050084406,85.25,2214.0,OBC-616
N26077689,114089098266,85.15,617.0,OBC-617
N26050115,108836038898,85.15,2215.0,
N26106590,137332029275,85.15,2216.0,OBC-618
N26051179,141478041851,85.15,2217.0,
N26122733,102578059052,85.15,2218.0,OBC-619
N26116748,108320031107,85.15,2219.0,OBC-620
N26107477,101863023554,85.15,2220.0,"OBC-621, UR-Div-6, OBC-Div-2"
N26115606,111395090410,85.15,2221.0,OBC-622
N26123835,140660040352,85.15,2222.0,
N26150824,130677018916,85.15,2223.0,
N26116036,115767079398,85.15,2224.0,
N26062783,134007027583,85.15,2225.0,JK-22
N26037753,112176034983,85.15,2225.0,OBC-623
N26021459,140660040199,85.15,2227.0,SC-72
N26105363,141585088689,85.15,2228.0,
N26022276,100926092398,85.15,2229.0,
N26002718,140043012233,85.15,2230.0,OBC-624
N26109619,130632108970,85.15,2231.0,
N26042248,137364060436,85.15,2232.0,ST-3
N26028492,100781074449,85.15,2233.0,OBC-625
N26148610,141478042018,85.15,2234.0,
N26115929,100458047513,85.15,2235.0,
N26026573,142057033274,85.15,2236.0,
N26143077,138756105510,85.0,2237.0,OBC-626
N26133563,109208002323,85.0,2238.0,OBC-627
N26013129,133400100617,85.0,2239.0,ST-4
N26076717,108120066412,85.0,2240.0,OBC-628
N26038925,101897113182,85.0,2241.0,
N26101938,130524037372,85.0,2242.0,OBC-629
N26092623,115135112135,85.0,2243.0,
N26116246,100201033569,85.0,2244.0,
N26031193,142117069756,85.0,2245.0,
N26105657,123515063862,85.0,2246.0,
N26074582,108481042619,85.0,2247.0,
N26058902,130632109348,85.0,2248.0,
N26091386,115806098708,85.0,2249.0,
N26055019,135561118642,85.0,2250.0,
N26048182,109577086902,85.0,2251.0,
N26004852,123659013163,85.0,2252.0,
N26041324,108116116736,85.0,2253.0,
N26066055,109245022922,85.0,2254.0,OBC-630
N26065080,141881064081,85.0,2254.0,
N26048740,138190068784,85.0,2254.0,
N26007992,101575033581,85.0,2257.0,OBC-631
N26076943,116700059853,85.0,2257.0,OBC-631
N26062414,124271082262,85.0,2259.0,
N26122592,122988027828,85.0,2260.0,OBC-633
N26130091,108000004301,85.0,2261.0,OBC-634
N26017510,107953036832,85.0,2262.0,
N26023720,111395090336,84.85,2263.0,OBC-635
N26029313,108588047985,84.85,2264.0,
N26094487,109535009807,84.85,2265.0,
N26094948,135828024094,84.85,2266.0,OBC-636
N26095131,131398061459,84.85,2267.0,
N26126813,102288068454,84.85,2268.0,
N26023845,112175086611,84.85,2269.0,OBC-637
N26037211,142118067391,84.85,2270.0,
N26089795,102090086016,84.85,2271.0,OBC-638
N26012851,115822080898,84.85,2272.0,
N26066293,128977086540,84.85,2273.0,
N26107491,108017093332,84.85,2274.0,
N26104252,142057033353,84.85,2275.0,
N26113706,101275081682,84.85,2276.0,OBC-639
N26058464,111353052793,84.85,2277.0,OBC-640
N26035238,137470057581,84.85,2278.0,
N26133707,138806071796,84.85,2279.0,
N26054817,125807109940,84.85,2280.0,
N26017689,108116116927,84.85,2281.0,
N26061231,109208002218,84.85,2282.0,OBC-641
N26003411,101262112419,84.8,2283.0,
N26059898,108588049026,84.75,2284.0,
N26007131,123441099128,84.7,642.0,OBC-642
N26048131,101971055469,84.7,2285.0,
N26111575,104345022058,84.7,2286.0,
N26027713,107745075424,84.7,2287.0,
N26088525,108320030634,84.7,2288.0,OBC-643
N26070887,109695090052,84.7,2289.0,
N26006013,108116116913,84.7,2290.0,
N26095221,108116118189,84.7,2291.0,
N26076338,137362060295,84.7,2292.0,
N26088459,111355053552,84.7,2293.0,
N26015719,140659071921,84.6,2294.0,OBC-644
N26023298,101863023584,84.6,2295.0,
N26066333,126478017927,84.6,2296.0,
N26053829,107945106113,84.6,2297.0,
N26118138,142127056351,84.6,2298.0,
N26065697,140672055918,84.6,2299.0,
N26061947,142118067412,84.6,2300.0,OBC-645
N26057460,107939100994,84.6,2300.0,
N26049714,108044102565,84.6,2302.0,
N26100174,100673008140,84.55,2303.0,OBC-646
N26090650,141683076799,84.55,2304.0,
N26071582,114449080548,84.45,2305.0,OBC-647
N26072600,140673055140,84.45,2306.0,
N26081704,124271082302,84.45,2307.0,
N26137825,108588048286,84.45,2308.0,
N26102210,141683078172,84.45,2309.0,
N26102293,108116115662,84.45,2310.0,
N26005554,111353052712,84.45,2311.0,
N26101195,109451050255,84.45,2312.0,OBC-648
N26111357,107866040959,84.45,2313.0,
N26089341,108116117017,84.4,2314.0,
N26031500,108481043271,84.3,2315.0,
N26021953,141683077392,84.3,2316.0,OBC-649
N26000959,108320031155,84.3,2317.0,
N26025451,109529078999,84.3,2318.0,OBC-650
N26108756,100781074334,84.3,2319.0,
N26057889,109496036720,84.3,2320.0,OBC-651
N26066957,125019050676,84.3,2321.0,OBC-652
N26048001,141668108211,84.3,2321.0,OBC-652
N26079319,141683076553,84.3,2323.0,OBC-654
N26094798,107807111944,84.3,2324.0,
N26139355,137470057535,84.3,2325.0,
N26113214,110624080241,84.3,2326.0,
N26119675,108588048789,84.3,2327.0,
N26074572,108747015388,84.3,2328.0,
N26069981,142118067421,84.3,2329.0,
N26091919,108567046202,84.3,2330.0,OBC-655
N26070594,108116118168,84.3,2331.0,
N26046817,138758091656,84.3,2332.0,OBC-656
N26039749,108320030362,84.3,2333.0,
N26150042,111355053398,84.3,2334.0,
N26059865,109519106702,84.3,2335.0,OBC-657
N26113599,109499104105,84.3,2336.0,OBC-658
N26096224,108777114501,84.3,2337.0,OBC-659
N26019948,107994026301,84.3,2338.0,JK-23
N26099914,109245023202,84.25,2339.0,OBC-660
N26135861,113302107553,84.15,,OBC-663
N26096757,108481043132,84.15,,OBC-669
N26054898,108773085424,84.15,,OBC-672
N26003772,128854046456,84.15,,OBC-662
N26110213,140832071362,84.15,,OBC-666
N26040378,101275081425,84.15,,OBC-661
N26116953,108588049122,84.15,,OBC-670
N26008784,108320030117,84.15,,OBC-664
N26125701,107966044081,84.15,,SC-74
N26092176,107994026414,84.15,,SC-73
N26077645,115854065476,84.15,,OBC-671
N26069371,108567046185,84.15,,OBC-667
N26153206,108044102710,84.15,,OBC-668
N26124394,108665072783,84.15,,OBC-665
N26082131,123038046726,84.0,,OBC-674
N26098018,140832071143,84.0,,SC-75
N26129787,134017108109,84.0,,OBC-675
N26124812,131355037486,84.0,,OBC-676
N26020019,108747015315,84.0,,OBC-673
N26073267,109451050462,84.0,,OBC-677
N26132376,140659072105,83.85,,ST-5
N26077745,102746014656,83.85,,OBC-679
N26039721,111353052547,83.85,,OBC-681
N26114634,123441099277,83.85,,OBC-678
N26048628,131355037440,83.85,,OBC-683
N26109642,108017092912,83.85,,OBC-680
N26145214,108450078705,83.85,,SC-76
N26092049,116678113645,83.85,,OBC-682
N26053400,140660040242,83.6,,OBC-684
N26092590,101270072414,83.6,,OBC-685
N26011463,142117069232,83.55,,OBC-686
N26124348,128847100377,83.55,,OBC-687
N26139070,124271082403,83.45,,OBC-690
N26079316,108040016429,83.45,,SC-77
N26085750,138814082533,83.45,,OBC-688
N26078476,109577087687,83.45,,OBC-692
N26063195,100141073808,83.45,,OBC-691
N26094614,101262112550,83.45,,OBC-689
N26121080,138190069151,83.3,,OBC-693
N26114723,108756070762,83.3,,OBC-696
N26082846,113297010203,83.3,,OBC-695
N26026802,130647045597,83.3,,SC-78
N26033771,141478041823,83.3,,OBC-694
N26056300,115024090711,83.3,,OBC-697
N26064451,109519106707,83.3,,SC-79
N26001018,108375003448,83.25,,OBC-698
N26037378,140149006641,83.15,,OBC-699
N26113811,140043012329,83.15,,SC-81
N26068386,140674055277,83.15,,OBC-701
N26117074,115028007592,83.15,,OBC-702
N26076979,109345031978,83.15,,SC-80
N26107496,109498036415,83.15,,OBC-703
N26018578,130524037320,83.15,,OBC-704
N26154345,138814082625,83.15,,OBC-700
N26016922,108109004916,83.0,,OBC-708
N26101626,138141001218,83.0,,OBC-711
N26045125,123888111583,83.0,,OBC-705
N26093770,100232086128,83.0,,OBC-706
N26122113,140938040550,83.0,,OBC-707
N26074168,115141035961,83.0,,OBC-709
N26031605,101863023795,83.0,,OBC-710
N26073066,100141073822,82.9,,OBC-712
N26143714,128936037566,82.9,,OBC-712
N26039798,141478041354,82.85,,OBC-715
N26107798,108449082893,82.85,,OBC-714
N26071337,109058006990,82.85,,SC-83
N26102651,128847100366,82.85,,OBC-716
N26094647,108553044874,82.85,,SC-82
N26127161,140939014112,82.7,,OBC-718
N26096597,140083029798,82.7,,OBC-717
N26065180,141689089340,82.7,,OBC-719
N26099799,101298056447,82.7,,OBC-720
N26062085,114089098489,82.7,,SC-85
N26031606,108556024749,82.7,,SC-84
N26006951,111355053177,82.6,,OBC-721
N26053369,108450078774,82.55,,OBC-723
N26147637,116678113729,82.55,,OBC-722
N26097248,108747015420,82.55,,SC-86
N26020623,108044102021,82.45,,OBC-729
N26047016,101275081576,82.45,,OBC-725
N26074568,137368051849,82.45,,OBC-724
N26028231,109451050155,82.45,,OBC-726
N26004673,141023085058,82.45,,OBC-728
N26107040,100926092719,82.45,,OBC-727
N26003719,109176003289,82.35,,ST-6
N26028886,108450078301,82.3,,OBC-734
N26038802,108588048715,82.3,,OBC-730
N26083378,114441010433,82.3,,OBC-732
N26136177,140670062312,82.3,,OBC-733
N26118597,113302107516,82.3,,OBC-731
N26100006,108769009281,82.15,,SC-87
N26089215,138806071874,82.15,,OBC-737
N26051246,107966043983,82.15,,OBC-735
N26064934,133952105324,82.15,,OBC-736
N26095291,108320030016,82.15,,OBC-738
N26057144,108481043071,82.15,,OBC-740
N26050710,140660040238,82.15,,OBC-741
N26015259,107997084727,82.15,,OBC-739
N26103887,141479028633,82.0,,OBC-750
N26117550,142250089940,82.0,,OBC-745
N26016385,141585088344,82.0,,OBC-749
N26081277,114403016883,82.0,,OBC-747
N26049005,108116115798,82.0,,OBC-742
N26130624,141683076865,82.0,,OBC-751
N26036916,102172118877,82.0,,OBC-748
N26098697,140660040314,82.0,,OBC-746
N26141880,100926092279,82.0,,SC-88
N26106475,113302107247,82.0,,OBC-743
N26064741,141610067575,82.0,,OBC-744
N26133490,104273008808,81.9,,OBC-752
N26121777,107966044076,81.85,,OBC-754
N26104318,122988027798,81.85,,OBC-757
N26030603,109577086885,81.85,,SC-89
N26078183,107995063610,81.85,,OBC-756
N26025547,140659071944,81.85,,OBC-755
N26106394,126478018080,81.85,,OBC-753
N26100641,137470057515,81.85,,SC-90
N26102970,126848085347,81.8,,OBC-758
N26048096,133035081304,81.7,,OBC-760
N26004841,142057033239,81.7,,OBC-763
N26085564,101894034413,81.7,,OBC-760
N26122357,139030052075,81.7,,OBC-759
N26012222,109286005915,81.7,,OBC-762
N26084032,115806099044,81.7,,SC-91
N26142296,138806071815,81.45,,OBC-766
N26074206,140083029762,81.45,,OBC-765
N26040604,114452083232,81.45,,OBC-764
N26109353,116700059748,81.45,,OBC-767
N26021893,109298000064,81.4,,OBC-768
N26040363,109346023303,81.3,,OBC-775
N26003520,100583058460,81.3,,SC-92
N26038173,107998051255,81.3,,SC-93
N26092377,142226108701,81.3,,SC-93
N26131752,137100045366,81.3,,OBC-773
N26089830,108044103052,81.3,,OBC-771
N26111967,107866041120,81.3,,OBC-772
N26069574,138814082499,81.3,,OBC-769
N26036158,108320030572,81.3,,OBC-774
N26072002,142057033150,81.3,,OBC-770
N26024253,140939013967,81.15,,OBC-776
N26125932,100781074604,81.15,,ST-7
N26090347,137518031460,81.15,,OBC-779
N26114782,142117069867,81.15,,OBC-780
N26016460,107953036830,81.15,,OBC-777
N26041329,127299044518,81.15,,OBC-781
N26062449,108116117395,81.15,,OBC-781
N26137033,113297010340,81.15,,OBC-778
N26074884,109208002244,81.0,,OBC-791
N26149755,114328119630,81.0,,OBC-785
N26069936,109496036736,81.0,,OBC-784
N26099918,108031001756,81.0,,OBC-786
N26128377,112287045542,81.0,,OBC-787
N26128503,107932111439,81.0,,OBC-788
N26129325,100673008342,81.0,,OBC-790
N26093338,108567046028,81.0,,SC-95
N26106742,104202015969,81.0,,OBC-789
N26052750,126808039164,81.0,,OBC-783
N26002837,109577087573,80.85,,OBC-795
N26042590,100926092438,80.85,,OBC-792
N26075642,123038046723,80.85,,OBC-793
N26142458,102172118988,80.85,,OBC-796
N26091537,142126067181,80.85,,OBC-797
N26106173,134023061836,80.85,,OBC-794
N26137080,108554050093,80.7,,SC-96
N26055910,128847100330,80.7,,OBC-799
N26148785,108799067866,80.7,,OBC-800
N26066442,140832071103,80.7,,OBC-798
N26111954,141683077296,80.6,,OBC-801
N26101421,133035081352,80.55,,OBC-802
N26109861,134045066585,80.55,,OBC-803
N26070432,107984066016,80.55,,ST-8
N26138027,123515063905,80.45,,OBC-804
N26108865,115863067355,80.45,,OBC-805
N26007202,108450078271,80.45,,OBC-806
N26024395,142118067385,80.45,,OBC-807
N26106561,113302107248,80.4,,OBC-808
N26115228,108588047860,80.3,,OBC-810
N26081445,141547063007,80.3,,OBC-813
N26079354,114995104745,80.3,,OBC-812
N26065094,140673055124,80.3,,OBC-809
N26131318,102090086065,80.3,,OBC-814
N26038280,130063039214,80.3,,OBC-811
N26053966,108665072891,80.15,,SC-97
N26019182,139062020991,80.15,,OBC-820
N26126337,115902061296,80.15,,OBC-818
N26082917,108116117011,80.15,,OBC-816
N26109178,138814082561,80.15,,OBC-817
N26091137,138696011612,80.15,,OBC-815
N26071873,141478042122,80.15,,OBC-819
N26048690,108017093038,80.1,,OBC-821
N26138034,135602110732,80.0,,OBC-829
N26068527,108665072697,80.0,,OBC-824
N26001175,108050084477,80.0,,OBC-828
N26123093,108683022550,80.0,,OBC-825
N26061561,140197039362,80.0,,OBC-831
N26079591,108481043105,80.0,,OBC-823
N26081483,108743034175,80.0,,OBC-822
N26110528,101118075121,80.0,,OBC-827
N26112983,109208002502,80.0,,OBC-830
N26070312,115008075836,80.0,,ST-9
N26111419,107850082126,80.0,,OBC-826
N26091965,137555064493,79.95,,OBC-832
N26069417,115028007542,79.85,,OBC-838
N26066944,109654000708,79.85,,OBC-837
N26012285,131398061348,79.85,,OBC-835
N26091250,101026033719,79.85,,OBC-834
N26144000,142117069682,79.85,,OBC-836
N26029915,109176003327,79.85,,OBC-833
N26072281,138752119700,79.75,,OBC-839
N26065962,114441010409,79.7,,OBC-841
N26113411,110624080242,79.7,,OBC-842
N26054346,109323044163,79.7,,OBC-845
N26146279,108554050101,79.7,,OBC-840
N26113995,137492020926,79.7,,OBC-842
N26107149,112176034879,79.7,,OBC-844
N26094127,113302107217,79.55,,OBC-846
N26032738,115867064387,79.45,,OBC-848
N26128370,123515063890,79.45,,OBC-847
N26130882,141479028460,79.45,,SC-98
N26023422,138806071620,79.4,,SC-99
N26057030,109451050432,79.3,,OBC-851
N26150297,140660040397,79.3,,OBC-853
N26126065,133901006439,79.3,,OBC-852
N26012232,141507096017,79.3,,OBC-850
N26090752,109729109778,79.3,,OBC-854
N26069640,109496036735,79.3,,OBC-849
N26052227,108375003522,79.25,,OBC-855
N26081346,141689089365,79.15,,OBC-856
N26034100,108817096673,79.15,,OBC-858
N26049556,100926092139,79.15,,OBC-865
N26136156,125902011253,79.15,,OBC-859
N26052682,108554049525,79.15,,OBC-860
N26056517,115028007392,79.15,,OBC-863
N26126052,109208002534,79.15,,OBC-866
N26135793,133035081388,79.15,,OBC-856
N26000168,140939013930,79.15,,OBC-864
N26079696,133901006399,79.15,,OBC-862
N26040526,125019050636,79.15,,OBC-867
N26082653,115008075855,79.15,,OBC-861
N26120840,112176035347,79.15,,ST-10
N26016331,104345021985,79.0,,OBC-879
N26079250,128965093496,79.0,,OBC-869
N26126636,104273009050,79.0,,OBC-870
N26037964,100781074231,79.0,,OBC-874
N26072765,109695090058,79.0,,OBC-868
N26153599,101270072495,79.0,,OBC-872
N26086562,108050084003,79.0,,OBC-873
N26071749,137410114069,79.0,,SC-100
N26117623,115790066991,79.0,,OBC-877
N26135963,109451050549,79.0,,OBC-871
N26093106,107995063631,79.0,,OBC-878
N26093580,114403017282,79.0,,OBC-875
N26030812,131355037427,79.0,,OBC-875
N26120193,127299044643,78.95,,OBC-880
N26089736,137201073174,78.95,,OBC-881
N26006000,108800120959,78.85,,SC-102
N26145245,108554049667,78.85,,SC-101
N26096611,107745075463,78.75,,SC-103
N26140004,113299121286,78.55,,SC-104
N26070449,108116115823,78.55,,SC-105
N26051289,108375003519,78.5,,ST-11
N26006919,138752119637,78.3,,SC-106
N26097388,108116117841,78.15,,SC-108
N26005321,108449082742,78.15,,SC-107
N26046355,141547062952,78.0,,SC-109
N26065227,116678113604,77.85,,SC-110
N26141643,108116117088,77.55,,SC-111
N26128600,108030033883,77.45,,ST-12
N26029941,142226108414,77.45,,SC-112
N26039005,108348020644,77.3,,SC-113
N26053103,108116117170,77.15,,SC-114
N26099766,115024090773,77.15,,SC-115
N26139362,141683078234,77.0,,ST-14
N26083578,107984066257,77.0,,ST-13
N26087780,108116117645,76.95,,SC-116
N26085987,108044103045,76.85,,SC-120
N26119586,114411017635,76.85,,SC-119
N26089149,111398031793,76.85,,SC-118
N26007802,104273008999,76.85,,SC-117
N26040894,108320030987,76.55,,SC-121
N26097812,100781074555,76.5,,SC-122
N26152117,108449083184,76.45,,SC-123
N26104057,137405085785,76.25,,SC-124
N26002691,140949024925,76.15,,SC-125
N26061508,114328119567,76.15,,SC-126
N26085330,108777114480,76.0,,SC-129
N26069883,137536045190,76.0,,SC-127
N26042367,100583058483,76.0,,ST-15
N26005281,108817096864,76.0,,SC-128
N26140898,107984066358,75.85,,ST-16
N26067923,134025067057,75.85,,SC-130
N26087202,100781074299,75.8,,SC-131
N26015583,133035081028,75.7,,SC-133
N26117630,107952101967,75.7,,SC-134
N26099366,100781074557,75.7,,SC-132
